,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
6817,6817,japanese,見逃す,,見逃しましょう,みのがしましょう,minogashimashou,polite,volitional,volitivo,volitivo,educado,educado
6818,6818,japanese,見逃す,,見逃しませ,みのがしませ,minogashimase,polite,imperative,imperativo,imperativo,educado,educado
6819,6819,japanese,見逃す,,見逃されます,みのがされます,minogasaremasu,polite,passive,pasivo,passivo,educado,educado
6820,6820,japanese,倒す,,倒す,たおす,taosu,normal,present,presente,presente,normal,normal
6821,6821,japanese,倒す,,倒さない,たおさない,taosanai,normal,negative,negativo,negativo,normal,normal
6822,6822,japanese,倒す,,倒した,たおした,taoshita,normal,past,pasado,passado,normal,normal
6823,6823,japanese,倒す,,倒さなかった,たおさなかった,taosanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6824,6824,japanese,倒す,,倒して,たおして,taoshite,normal,て (te),て (te),て (te),normal,normal
6825,6825,japanese,倒す,,倒したい,たおしたい,taoshitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6826,6826,japanese,倒す,,倒そう,たおそう,taosou,normal,volitional,volitivo,volitivo,normal,normal
6827,6827,japanese,倒す,,倒せ,たおせ,taose,normal,imperative,imperativo,imperativo,normal,normal
6828,6828,japanese,倒す,,倒される,たおされる,taosareru,normal,passive,pasivo,passivo,normal,normal
6829,6829,japanese,倒す,,倒したら,たおしたら,taoshitara,normal,conditional,condicional,condicional,normal,normal
6830,6830,japanese,倒す,,倒せば,たおせば,taoseba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6831,6831,japanese,倒す,,倒させる,たおさせる,taosaseru,normal,causative,causativo,condicional,normal,normal
6832,6832,japanese,倒す,,倒せる,たおせる,taoseru,normal,potential,potencial,potencial,normal,normal
6833,6833,japanese,倒す,,倒します,たおします,taoshimasu,polite,present,presente,presente,educado,educado
6834,6834,japanese,倒す,,倒しません,たおしません,taoshimasen,polite,negative,negativo,negativo,educado,educado
6835,6835,japanese,倒す,,倒しました,たおしました,taoshimashita,polite,past,pasado,passado,educado,educado
6836,6836,japanese,倒す,,倒しませんでした,たおしませんでした,taoshimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6837,6837,japanese,倒す,,倒しまして,たおしまして,taoshimashite,polite,て (te),て (te),て (te),educado,educado
6838,6838,japanese,倒す,,倒したいです,たおしたいです,taoshitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6839,6839,japanese,倒す,,倒しましょう,たおしましょう,taoshimashou,polite,volitional,volitivo,volitivo,educado,educado
6840,6840,japanese,倒す,,倒しませ,たおしませ,taoshimase,polite,imperative,imperativo,imperativo,educado,educado
6841,6841,japanese,倒す,,倒されます,たおされます,taosaremasu,polite,passive,pasivo,passivo,educado,educado
6842,6842,japanese,塗る,,塗る,ぬる,nuru,normal,present,presente,presente,normal,normal
6843,6843,japanese,塗る,,塗らない,ぬらない,nuranai,normal,negative,negativo,negativo,normal,normal
6844,6844,japanese,塗る,,塗った,ぬった,nutta,normal,past,pasado,passado,normal,normal
6845,6845,japanese,塗る,,塗らなかった,ぬらなかった,nuranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6846,6846,japanese,塗る,,塗って,ぬって,nutte,normal,て (te),て (te),て (te),normal,normal
6847,6847,japanese,塗る,,塗りたい,ぬりたい,nuritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6848,6848,japanese,塗る,,塗ろう,ぬろう,nurou,normal,volitional,volitivo,volitivo,normal,normal
6849,6849,japanese,塗る,,塗れ,ぬれ,nure,normal,imperative,imperativo,imperativo,normal,normal
6850,6850,japanese,塗る,,塗られる,ぬられる,nurareru,normal,passive,pasivo,passivo,normal,normal
6851,6851,japanese,塗る,,塗ったら,ぬったら,nuttara,normal,conditional,condicional,condicional,normal,normal
6852,6852,japanese,塗る,,塗れば,ぬれば,nureba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6853,6853,japanese,塗る,,塗らせる,ぬらせる,nuraseru,normal,causative,causativo,condicional,normal,normal
6854,6854,japanese,塗る,,塗れる,ぬれる,nureru,normal,potential,potencial,potencial,normal,normal
6855,6855,japanese,塗る,,塗ります,ぬります,nurimasu,polite,present,presente,presente,educado,educado
6856,6856,japanese,塗る,,塗りません,ぬりません,nurimasen,polite,negative,negativo,negativo,educado,educado
6857,6857,japanese,塗る,,塗りました,ぬりました,nurimashita,polite,past,pasado,passado,educado,educado
6858,6858,japanese,塗る,,塗りませんでした,ぬりませんでした,nurimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6859,6859,japanese,塗る,,塗りまして,ぬりまして,nurimashite,polite,て (te),て (te),て (te),educado,educado
6860,6860,japanese,塗る,,塗りたいです,ぬりたいです,nuritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6861,6861,japanese,塗る,,塗りましょう,ぬりましょう,nurimashou,polite,volitional,volitivo,volitivo,educado,educado
6862,6862,japanese,塗る,,塗りませ,ぬりませ,nurimase,polite,imperative,imperativo,imperativo,educado,educado
6863,6863,japanese,塗る,,塗られます,ぬられます,nuraremasu,polite,passive,pasivo,passivo,educado,educado
6864,6864,japanese,慌てる,,慌てる,あわてる,awateru,normal,present,presente,presente,normal,normal
6865,6865,japanese,慌てる,,慌てない,あわてない,awatenai,normal,negative,negativo,negativo,normal,normal
6866,6866,japanese,慌てる,,慌てた,あわてた,awateta,normal,past,pasado,passado,normal,normal
6867,6867,japanese,慌てる,,慌てなかった,あわてなかった,awatenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6868,6868,japanese,慌てる,,慌てて,あわてて,awatete,normal,て (te),て (te),て (te),normal,normal
6869,6869,japanese,慌てる,,慌てたい,あわてたい,awatetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6870,6870,japanese,慌てる,,慌てよう,あわてよう,awateyou,normal,volitional,volitivo,volitivo,normal,normal
6871,6871,japanese,慌てる,,慌てろ,あわてろ,awatero,normal,imperative,imperativo,imperativo,normal,normal
6872,6872,japanese,慌てる,,慌てられる,あわてられる,awaterareru,normal,passive,pasivo,passivo,normal,normal
6873,6873,japanese,慌てる,,慌てたら,あわてたら,awatetara,normal,conditional,condicional,condicional,normal,normal
6874,6874,japanese,慌てる,,慌てれば,あわてれば,awatereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6875,6875,japanese,慌てる,,慌てさせる,あわてさせる,awatesaseru,normal,causative,causativo,condicional,normal,normal
6876,6876,japanese,慌てる,,慌てられる,あわてられる,awaterareru,normal,potential,potencial,potencial,normal,normal
6877,6877,japanese,慌てる,,慌てます,あわてます,awatemasu,polite,present,presente,presente,educado,educado
6878,6878,japanese,慌てる,,慌てません,あわてません,awatemasen,polite,negative,negativo,negativo,educado,educado
6879,6879,japanese,慌てる,,慌てました,あわてました,awatemashita,polite,past,pasado,passado,educado,educado
6880,6880,japanese,慌てる,,慌てませんでした,あわてませんでした,awatemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6881,6881,japanese,慌てる,,慌てまして,あわてまして,awatemashite,polite,て (te),て (te),て (te),educado,educado
6882,6882,japanese,慌てる,,慌てたいです,あわてたいです,awatetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6883,6883,japanese,慌てる,,慌てましょう,あわてましょう,awatemashou,polite,volitional,volitivo,volitivo,educado,educado
6884,6884,japanese,慌てる,,慌てませ,あわてませ,awatemase,polite,imperative,imperativo,imperativo,educado,educado
6885,6885,japanese,慌てる,,慌てられます,あわてられます,awateraremasu,polite,passive,pasivo,passivo,educado,educado
6886,6886,japanese,別れる,,別れる,わかれる,wakareru,normal,present,presente,presente,normal,normal
6887,6887,japanese,別れる,,別れない,わかれない,wakarenai,normal,negative,negativo,negativo,normal,normal
6888,6888,japanese,別れる,,別れた,わかれた,wakareta,normal,past,pasado,passado,normal,normal
6889,6889,japanese,別れる,,別れなかった,わかれなかった,wakarenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6890,6890,japanese,別れる,,別れて,わかれて,wakarete,normal,て (te),て (te),て (te),normal,normal
6891,6891,japanese,別れる,,別れたい,わかれたい,wakaretai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6892,6892,japanese,別れる,,別れよう,わかれよう,wakareyou,normal,volitional,volitivo,volitivo,normal,normal
6893,6893,japanese,別れる,,別れろ,わかれろ,wakarero,normal,imperative,imperativo,imperativo,normal,normal
6894,6894,japanese,別れる,,別れられる,わかれられる,wakarerareru,normal,passive,pasivo,passivo,normal,normal
6895,6895,japanese,別れる,,別れたら,わかれたら,wakaretara,normal,conditional,condicional,condicional,normal,normal
6896,6896,japanese,別れる,,別れれば,わかれれば,wakarereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6897,6897,japanese,別れる,,別れさせる,わかれさせる,wakaresaseru,normal,causative,causativo,condicional,normal,normal
6898,6898,japanese,別れる,,別れられる,わかれられる,wakarerareru,normal,potential,potencial,potencial,normal,normal
6899,6899,japanese,別れる,,別れます,わかれます,wakaremasu,polite,present,presente,presente,educado,educado
6900,6900,japanese,別れる,,別れません,わかれません,wakaremasen,polite,negative,negativo,negativo,educado,educado
6901,6901,japanese,別れる,,別れました,わかれました,wakaremashita,polite,past,pasado,passado,educado,educado
6902,6902,japanese,別れる,,別れませんでした,わかれませんでした,wakaremasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6903,6903,japanese,別れる,,別れまして,わかれまして,wakaremashite,polite,て (te),て (te),て (te),educado,educado
6904,6904,japanese,別れる,,別れたいです,わかれたいです,wakaretaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6905,6905,japanese,別れる,,別れましょう,わかれましょう,wakaremashou,polite,volitional,volitivo,volitivo,educado,educado
6906,6906,japanese,別れる,,別れませ,わかれませ,wakaremase,polite,imperative,imperativo,imperativo,educado,educado
6907,6907,japanese,別れる,,別れられます,わかれられます,wakareraremasu,polite,passive,pasivo,passivo,educado,educado
6908,6908,japanese,払う,,払う,はらう,harau,normal,present,presente,presente,normal,normal
6909,6909,japanese,払う,,払わない,はらわない,harawanai,normal,negative,negativo,negativo,normal,normal
6910,6910,japanese,払う,,払った,はらった,haratta,normal,past,pasado,passado,normal,normal
6911,6911,japanese,払う,,払わなかった,はらわなかった,harawanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6912,6912,japanese,払う,,払って,はらって,haratte,normal,て (te),て (te),て (te),normal,normal
6913,6913,japanese,払う,,払いたい,はらいたい,haraitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6914,6914,japanese,払う,,払おう,はらおう,haraou,normal,volitional,volitivo,volitivo,normal,normal
6915,6915,japanese,払う,,払え,はらえ,harae,normal,imperative,imperativo,imperativo,normal,normal
6916,6916,japanese,払う,,払われる,はらわれる,harawareru,normal,passive,pasivo,passivo,normal,normal
6917,6917,japanese,払う,,払ったら,はらったら,harattara,normal,conditional,condicional,condicional,normal,normal
6918,6918,japanese,払う,,払えば,はらえば,haraeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6919,6919,japanese,払う,,払わせる,はらわせる,harawaseru,normal,causative,causativo,condicional,normal,normal
6920,6920,japanese,払う,,払える,はらえる,haraeru,normal,potential,potencial,potencial,normal,normal
6921,6921,japanese,払う,,払います,はらいます,haraimasu,polite,present,presente,presente,educado,educado
6922,6922,japanese,払う,,払いません,はらいません,haraimasen,polite,negative,negativo,negativo,educado,educado
6923,6923,japanese,払う,,払いました,はらいました,haraimashita,polite,past,pasado,passado,educado,educado
6924,6924,japanese,払う,,払いませんでした,はらいませんでした,haraimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6925,6925,japanese,払う,,払いまして,はらいまして,haraimashite,polite,て (te),て (te),て (te),educado,educado
6926,6926,japanese,払う,,払いたいです,はらいたいです,haraitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6927,6927,japanese,払う,,払いましょう,はらいましょう,haraimashou,polite,volitional,volitivo,volitivo,educado,educado
6928,6928,japanese,払う,,払いませ,はらいませ,haraimase,polite,imperative,imperativo,imperativo,educado,educado
6929,6929,japanese,払う,,払われます,はらわれます,harawaremasu,polite,passive,pasivo,passivo,educado,educado
6930,6930,japanese,滅びる,,滅びる,ほろびる,horobiru,normal,present,presente,presente,normal,normal
6931,6931,japanese,滅びる,,滅びない,ほろびない,horobinai,normal,negative,negativo,negativo,normal,normal
6932,6932,japanese,滅びる,,滅びた,ほろびた,horobita,normal,past,pasado,passado,normal,normal
6933,6933,japanese,滅びる,,滅びなかった,ほろびなかった,horobinakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6934,6934,japanese,滅びる,,滅びて,ほろびて,horobite,normal,て (te),て (te),て (te),normal,normal
6935,6935,japanese,滅びる,,滅びたい,ほろびたい,horobitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6936,6936,japanese,滅びる,,滅びよう,ほろびよう,horobiyou,normal,volitional,volitivo,volitivo,normal,normal
6937,6937,japanese,滅びる,,滅びろ,ほろびろ,horobiro,normal,imperative,imperativo,imperativo,normal,normal
6938,6938,japanese,滅びる,,滅びられる,ほろびられる,horobirareru,normal,passive,pasivo,passivo,normal,normal
6939,6939,japanese,滅びる,,滅びたら,ほろびたら,horobitara,normal,conditional,condicional,condicional,normal,normal
6940,6940,japanese,滅びる,,滅びれば,ほろびれば,horobireba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6941,6941,japanese,滅びる,,滅びさせる,ほろびさせる,horobisaseru,normal,causative,causativo,condicional,normal,normal
6942,6942,japanese,滅びる,,滅びられる,ほろびられる,horobirareru,normal,potential,potencial,potencial,normal,normal
6943,6943,japanese,滅びる,,滅びます,ほろびます,horobimasu,polite,present,presente,presente,educado,educado
6944,6944,japanese,滅びる,,滅びません,ほろびません,horobimasen,polite,negative,negativo,negativo,educado,educado
6945,6945,japanese,滅びる,,滅びました,ほろびました,horobimashita,polite,past,pasado,passado,educado,educado
6946,6946,japanese,滅びる,,滅びませんでした,ほろびませんでした,horobimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6947,6947,japanese,滅びる,,滅びまして,ほろびまして,horobimashite,polite,て (te),て (te),て (te),educado,educado
6948,6948,japanese,滅びる,,滅びたいです,ほろびたいです,horobitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6949,6949,japanese,滅びる,,滅びましょう,ほろびましょう,horobimashou,polite,volitional,volitivo,volitivo,educado,educado
6950,6950,japanese,滅びる,,滅びませ,ほろびませ,horobimase,polite,imperative,imperativo,imperativo,educado,educado
6951,6951,japanese,滅びる,,滅びられます,ほろびられます,horobiraremasu,polite,passive,pasivo,passivo,educado,educado
6952,6952,japanese,口説く,,口説く,くどく,kudoku,normal,present,presente,presente,normal,normal
6953,6953,japanese,口説く,,口説かない,くどかない,kudokanai,normal,negative,negativo,negativo,normal,normal
6954,6954,japanese,口説く,,口説いた,くどいた,kudoita,normal,past,pasado,passado,normal,normal
6955,6955,japanese,口説く,,口説かなかった,くどかなかった,kudokanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6956,6956,japanese,口説く,,口説いて,くどいて,kudoite,normal,て (te),て (te),て (te),normal,normal
6957,6957,japanese,口説く,,口説きたい,くどきたい,kudokitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6958,6958,japanese,口説く,,口説こう,くどこう,kudokou,normal,volitional,volitivo,volitivo,normal,normal
6959,6959,japanese,口説く,,口説け,くどけ,kudoke,normal,imperative,imperativo,imperativo,normal,normal
6960,6960,japanese,口説く,,口説かれる,くどかれる,kudokareru,normal,passive,pasivo,passivo,normal,normal
6961,6961,japanese,口説く,,口説いたら,くどいたら,kudoitara,normal,conditional,condicional,condicional,normal,normal
6962,6962,japanese,口説く,,口説けば,くどけば,kudokeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6963,6963,japanese,口説く,,口説かせる,くどかせる,kudokaseru,normal,causative,causativo,condicional,normal,normal
6964,6964,japanese,口説く,,口説ける,くどける,kudokeru,normal,potential,potencial,potencial,normal,normal
6965,6965,japanese,口説く,,口説きます,くどきます,kudokimasu,polite,present,presente,presente,educado,educado
6966,6966,japanese,口説く,,口説きません,くどきません,kudokimasen,polite,negative,negativo,negativo,educado,educado
6967,6967,japanese,口説く,,口説きました,くどきました,kudokimashita,polite,past,pasado,passado,educado,educado
6968,6968,japanese,口説く,,口説きませんでした,くどきませんでした,kudokimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6969,6969,japanese,口説く,,口説きまして,くどきまして,kudokimashite,polite,て (te),て (te),て (te),educado,educado
6970,6970,japanese,口説く,,口説きたいです,くどきたいです,kudokitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6971,6971,japanese,口説く,,口説きましょう,くどきましょう,kudokimashou,polite,volitional,volitivo,volitivo,educado,educado
6972,6972,japanese,口説く,,口説きませ,くどきませ,kudokimase,polite,imperative,imperativo,imperativo,educado,educado
6973,6973,japanese,口説く,,口説かれます,くどかれます,kudokaremasu,polite,passive,pasivo,passivo,educado,educado
6974,6974,japanese,拾う,,拾う,ひろう,hirou,normal,present,presente,presente,normal,normal
6975,6975,japanese,拾う,,拾わない,ひろわない,hirowanai,normal,negative,negativo,negativo,normal,normal
6976,6976,japanese,拾う,,拾った,ひろった,hirotta,normal,past,pasado,passado,normal,normal
6977,6977,japanese,拾う,,拾わなかった,ひろわなかった,hirowanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
6978,6978,japanese,拾う,,拾って,ひろって,hirotte,normal,て (te),て (te),て (te),normal,normal
6979,6979,japanese,拾う,,拾いたい,ひろいたい,hiroitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
6980,6980,japanese,拾う,,拾おう,ひろおう,hiroou,normal,volitional,volitivo,volitivo,normal,normal
6981,6981,japanese,拾う,,拾え,ひろえ,hiroe,normal,imperative,imperativo,imperativo,normal,normal
6982,6982,japanese,拾う,,拾われる,ひろわれる,hirowareru,normal,passive,pasivo,passivo,normal,normal
6983,6983,japanese,拾う,,拾ったら,ひろったら,hirottara,normal,conditional,condicional,condicional,normal,normal
6984,6984,japanese,拾う,,拾えば,ひろえば,hiroeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
6985,6985,japanese,拾う,,拾わせる,ひろわせる,hirowaseru,normal,causative,causativo,condicional,normal,normal
6986,6986,japanese,拾う,,拾える,ひろえる,hiroeru,normal,potential,potencial,potencial,normal,normal
6987,6987,japanese,拾う,,拾います,ひろいます,hiroimasu,polite,present,presente,presente,educado,educado
6988,6988,japanese,拾う,,拾いません,ひろいません,hiroimasen,polite,negative,negativo,negativo,educado,educado
6989,6989,japanese,拾う,,拾いました,ひろいました,hiroimashita,polite,past,pasado,passado,educado,educado
6990,6990,japanese,拾う,,拾いませんでした,ひろいませんでした,hiroimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
6991,6991,japanese,拾う,,拾いまして,ひろいまして,hiroimashite,polite,て (te),て (te),て (te),educado,educado
6992,6992,japanese,拾う,,拾いたいです,ひろいたいです,hiroitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
6993,6993,japanese,拾う,,拾いましょう,ひろいましょう,hiroimashou,polite,volitional,volitivo,volitivo,educado,educado
6994,6994,japanese,拾う,,拾いませ,ひろいませ,hiroimase,polite,imperative,imperativo,imperativo,educado,educado
6995,6995,japanese,拾う,,拾われます,ひろわれます,hirowaremasu,polite,passive,pasivo,passivo,educado,educado
6996,6996,japanese,重ねる,,重ねる,かさねる,kasaneru,normal,present,presente,presente,normal,normal
6997,6997,japanese,重ねる,,重ねない,かさねない,kasanenai,normal,negative,negativo,negativo,normal,normal
6998,6998,japanese,重ねる,,重ねた,かさねた,kasaneta,normal,past,pasado,passado,normal,normal
6999,6999,japanese,重ねる,,重ねなかった,かさねなかった,kasanenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
7000,7000,japanese,重ねる,,重ねて,かさねて,kasanete,normal,て (te),て (te),て (te),normal,normal
7001,7001,japanese,重ねる,,重ねたい,かさねたい,kasanetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
7002,7002,japanese,重ねる,,重ねよう,かさねよう,kasaneyou,normal,volitional,volitivo,volitivo,normal,normal
7003,7003,japanese,重ねる,,重ねろ,かさねろ,kasanero,normal,imperative,imperativo,imperativo,normal,normal
7004,7004,japanese,重ねる,,重ねられる,かさねられる,kasanerareru,normal,passive,pasivo,passivo,normal,normal
7005,7005,japanese,重ねる,,重ねたら,かさねたら,kasanetara,normal,conditional,condicional,condicional,normal,normal
7006,7006,japanese,重ねる,,重ねれば,かさねれば,kasanereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
7007,7007,japanese,重ねる,,重ねさせる,かさねさせる,kasanesaseru,normal,causative,causativo,condicional,normal,normal
7008,7008,japanese,重ねる,,重ねられる,かさねられる,kasanerareru,normal,potential,potencial,potencial,normal,normal
7009,7009,japanese,重ねる,,重ねます,かさねます,kasanemasu,polite,present,presente,presente,educado,educado
7010,7010,japanese,重ねる,,重ねません,かさねません,kasanemasen,polite,negative,negativo,negativo,educado,educado
7011,7011,japanese,重ねる,,重ねました,かさねました,kasanemashita,polite,past,pasado,passado,educado,educado
7012,7012,japanese,重ねる,,重ねませんでした,かさねませんでした,kasanemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
7013,7013,japanese,重ねる,,重ねまして,かさねまして,kasanemashite,polite,て (te),て (te),て (te),educado,educado
7014,7014,japanese,重ねる,,重ねたいです,かさねたいです,kasanetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
7015,7015,japanese,重ねる,,重ねましょう,かさねましょう,kasanemashou,polite,volitional,volitivo,volitivo,educado,educado
7016,7016,japanese,重ねる,,重ねませ,かさねませ,kasanemase,polite,imperative,imperativo,imperativo,educado,educado
7017,7017,japanese,重ねる,,重ねられます,かさねられます,kasaneraremasu,polite,passive,pasivo,passivo,educado,educado
7018,7018,japanese,企てる,,企てる,くわだてる,kuwadateru,normal,present,presente,presente,normal,normal
7019,7019,japanese,企てる,,企てない,くわだてない,kuwadatenai,normal,negative,negativo,negativo,normal,normal
7020,7020,japanese,企てる,,企てた,くわだてた,kuwadateta,normal,past,pasado,passado,normal,normal
7021,7021,japanese,企てる,,企てなかった,くわだてなかった,kuwadatenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
7022,7022,japanese,企てる,,企てて,くわだてて,kuwadatete,normal,て (te),て (te),て (te),normal,normal
7023,7023,japanese,企てる,,企てたい,くわだてたい,kuwadatetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
7024,7024,japanese,企てる,,企てよう,くわだてよう,kuwadateyou,normal,volitional,volitivo,volitivo,normal,normal
7025,7025,japanese,企てる,,企てろ,くわだてろ,kuwadatero,normal,imperative,imperativo,imperativo,normal,normal
7026,7026,japanese,企てる,,企てられる,くわだてられる,kuwadaterareru,normal,passive,pasivo,passivo,normal,normal
7027,7027,japanese,企てる,,企てたら,くわだてたら,kuwadatetara,normal,conditional,condicional,condicional,normal,normal
7028,7028,japanese,企てる,,企てれば,くわだてれば,kuwadatereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
7029,7029,japanese,企てる,,企てさせる,くわだてさせる,kuwadatesaseru,normal,causative,causativo,condicional,normal,normal
7030,7030,japanese,企てる,,企てられる,くわだてられる,kuwadaterareru,normal,potential,potencial,potencial,normal,normal
7031,7031,japanese,企てる,,企てます,くわだてます,kuwadatemasu,polite,present,presente,presente,educado,educado
7032,7032,japanese,企てる,,企てません,くわだてません,kuwadatemasen,polite,negative,negativo,negativo,educado,educado
7033,7033,japanese,企てる,,企てました,くわだてました,kuwadatemashita,polite,past,pasado,passado,educado,educado
7034,7034,japanese,企てる,,企てませんでした,くわだてませんでした,kuwadatemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
7035,7035,japanese,企てる,,企てまして,くわだてまして,kuwadatemashite,polite,て (te),て (te),て (te),educado,educado
7036,7036,japanese,企てる,,企てたいです,くわだてたいです,kuwadatetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
7037,7037,japanese,企てる,,企てましょう,くわだてましょう,kuwadatemashou,polite,volitional,volitivo,volitivo,educado,educado
7038,7038,japanese,企てる,,企てませ,くわだてませ,kuwadatemase,polite,imperative,imperativo,imperativo,educado,educado
7039,7039,japanese,企てる,,企てられます,くわだてられます,kuwadateraremasu,polite,passive,pasivo,passivo,educado,educado
7040,7040,japanese,遊ぶ,,遊ぶ,あそぶ,asobu,normal,present,presente,presente,normal,normal
7041,7041,japanese,遊ぶ,,遊ばない,あそばない,asobanai,normal,negative,negativo,negativo,normal,normal
7042,7042,japanese,遊ぶ,,遊んだ,あそんだ,asonda,normal,past,pasado,passado,normal,normal
7043,7043,japanese,遊ぶ,,遊ばなかった,あそばなかった,asobanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
7044,7044,japanese,遊ぶ,,遊んで,あそんで,asonde,normal,て (te),て (te),て (te),normal,normal
7045,7045,japanese,遊ぶ,,遊びたい,あそびたい,asobitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
7046,7046,japanese,遊ぶ,,遊ぼう,あそぼう,asobou,normal,volitional,volitivo,volitivo,normal,normal
7047,7047,japanese,遊ぶ,,遊べ,あそべ,asobe,normal,imperative,imperativo,imperativo,normal,normal
7048,7048,japanese,遊ぶ,,遊ばれる,あそばれる,asobareru,normal,passive,pasivo,passivo,normal,normal
7049,7049,japanese,遊ぶ,,遊んだら,あそんだら,asondara,normal,conditional,condicional,condicional,normal,normal
7050,7050,japanese,遊ぶ,,遊べば,あそべば,asobeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
7051,7051,japanese,遊ぶ,,遊ばせる,あそばせる,asobaseru,normal,causative,causativo,condicional,normal,normal
7052,7052,japanese,遊ぶ,,遊べる,あそべる,asoberu,normal,potential,potencial,potencial,normal,normal
7053,7053,japanese,遊ぶ,,遊びます,あそびます,asobimasu,polite,present,presente,presente,educado,educado
7054,7054,japanese,遊ぶ,,遊びません,あそびません,asobimasen,polite,negative,negativo,negativo,educado,educado
7055,7055,japanese,遊ぶ,,遊びました,あそびました,asobimashita,polite,past,pasado,passado,educado,educado
7056,7056,japanese,遊ぶ,,遊びませんでした,あそびませんでした,asobimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
7057,7057,japanese,遊ぶ,,遊びまして,あそびまして,asobimashite,polite,て (te),て (te),て (te),educado,educado
7058,7058,japanese,遊ぶ,,遊びたいです,あそびたいです,asobitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
7059,7059,japanese,遊ぶ,,遊びましょう,あそびましょう,asobimashou,polite,volitional,volitivo,volitivo,educado,educado
7060,7060,japanese,遊ぶ,,遊びませ,あそびませ,asobimase,polite,imperative,imperativo,imperativo,educado,educado
7061,7061,japanese,遊ぶ,,遊ばれます,あそばれます,asobaremasu,polite,passive,pasivo,passivo,educado,educado
7062,7062,japanese,弾く,,弾く,はじく,hajiku,normal,present,presente,presente,normal,normal
7063,7063,japanese,弾く,,弾かない,はじかない,hajikanai,normal,negative,negativo,negativo,normal,normal
7064,7064,japanese,弾く,,弾いた,はじいた,hajiita,normal,past,pasado,passado,normal,normal
7065,7065,japanese,弾く,,弾かなかった,はじかなかった,hajikanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
7066,7066,japanese,弾く,,弾いて,はじいて,hajiite,normal,て (te),て (te),て (te),normal,normal
7067,7067,japanese,弾く,,弾きたい,はじきたい,hajikitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
7068,7068,japanese,弾く,,弾こう,はじこう,hajikou,normal,volitional,volitivo,volitivo,normal,normal
